,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1674,0.058823529411764705,0.014598540145985401,0.005474452554744526,0.0007288629737609329,0.0007385524372230429,0.0008087343307723412,0.000931222562192364,0.0010641127959563714,0.0010207553589656345,0.0011284134506883321,0.001241114746699763,0.0013163668275559457,0.0009206146873450889,0.0008035816783377339,0.0006431143886125879,0.0006423381107230319,0.0006246555208524711,0.0005115961800818554,0.0005083884087442806,0.00041372747771043216
1675,0.3333333333333333,0.5,0.375,0.21052631578947367,0.21739130434782608,0.21428571428571427,0.15555555555555556,0.17391304347826086,0.16071428571428573,0.1724137931034483,0.1864406779661017,0.2,0.18309859154929578,0.056,0.023291925465838508,0.009535160905840286,0.006860371267150928,0.004442250740375123,0.00089817528599792,0.0009452689290103034
1676,0.25,0.04081632653061224,0.03409090909090909,0.018867924528301886,0.021645021645021644,0.014457831325301205,0.016826923076923076,0.01032258064516129,0.009523809523809525,0.0066269052352551355,0.006289308176100629,0.0051260145237078175,0.005152596115735236,0.004460019114367633,0.003875968992248062,0.0037269974376892617,0.0025312686122692077,0.0026797677534613666,0.001243943957051198,0.0012393109431156277
1677,0.0027100271002710027,0.005405405405405406,0.004405286343612335,0.003872216844143272,0.004835589941972921,0.004252303330970942,0.0032863849765258214,0.0033333333333333335,0.003218884120171674,0.0022502250225022503,0.00219210840972499,0.002390914524805738,0.0025600630169358013,0.0022947057859367317,0.0023610892491736186,0.0017501640778823015,0.0012626262626262627,0.001030868793310807,0.0006892298763013749,0.0006876633200385092
1678,0.05,0.05714285714285714,0.06818181818181818,0.057971014492753624,0.05952380952380952,0.05263157894736842,0.06086956521739131,0.0625,0.05113636363636364,0.05025125628140704,0.05069124423963134,0.05454545454545454,0.041401273885350316,0.03804347826086957,0.02862595419847328,0.028268551236749116,0.00889121338912134,0.004514672686230248,0.003345070422535211,0.00044888340253619125
1679,0.006493506493506494,0.008888888888888889,0.00558659217877095,0.006211180124223602,0.007751937984496124,0.008968609865470852,0.009067357512953367,0.00936768149882904,0.010526315789473684,0.01059322033898305,0.009166666666666667,0.00995850622406639,0.009226401703335699,0.009589041095890411,0.007656967840735069,0.007893438579181056,0.007773205304069501,0.007712082262210797,0.006091696056428343,0.0006505334374186833
1680,0.009174311926605505,0.010752688172043012,0.014634146341463415,0.006956521739130435,0.0009145783793671117,0.0010972933430870519,0.0011629838843661739,0.00132890365448505,0.0012044967880085653,0.001258970162407151,0.0012819018762382007,0.0012738853503184713,0.0012058250626101475,0.0010374212671359763,0.0010209637898175878,0.0008286291366720182,0.0008803728638011393,0.0009105625252934035,0.0009611007132378977,0.0005327224782249688
1681,0.125,0.1111111111111111,0.13636363636363635,0.16,0.19230769230769232,0.15,0.15217391304347827,0.16666666666666666,0.16363636363636364,0.1724137931034483,0.171875,0.18461538461538463,0.19696969696969696,0.208955223880597,0.20833333333333334,0.2191780821917808,0.22972972972972974,0.23684210526315788,0.24358974358974358,0.23255813953488372
1682,0.0051813471502590676,0.006666666666666667,0.004580152671755725,0.003336113427856547,0.0040128410914927765,0.004765687053216839,0.003923766816143498,0.0034086067319982955,0.003821656050955414,0.0031357792411414237,0.0023902651021295088,0.002380007933359778,0.002577319587628866,0.0026763525138596826,0.002844680447563057,0.0028373825146302536,0.002140518761017376,0.0015554787417905289,0.0012206090196582296,0.0011061946902654867
1683,1.0,0.4,0.375,0.4444444444444444,0.38461538461538464,0.21428571428571427,0.1206896551724138,0.09090909090909091,0.06521739130434782,0.07194244604316546,0.06748466257668712,0.03625377643504532,0.037037037037037035,0.03713527851458886,0.03896103896103896,0.04145077720207254,0.021628498727735368,0.002331908278274388,0.0019795790789747863,0.0012481278082875687
1684,0.0005595970900951316,0.0004885197850512946,0.0005726283641916397,0.0005059448520111307,0.0003906860446944835,0.0003689129365469749,0.00036731909534554235,0.00040198984975629365,0.0004219211476255215,0.00043817369205152924,0.00047882296609062813,0.0005223295899712719,0.0005373010952676173,0.00044081992506061276,0.00047229219143576825,0.0004888182818037394,0.0004855062116235899,0.0005056179775280899,0.0004949463373971032,0.0005083108829360037
1685,0.3333333333333333,0.08,0.08571428571428572,0.07692307692307693,0.09433962264150944,0.1111111111111111,0.1076923076923077,0.12121212121212122,0.06666666666666667,0.07352941176470588,0.07857142857142857,0.0821917808219178,0.04659498207885305,0.05,0.02100840336134454,0.013050570962479609,0.009648127128263337,0.008395522388059701,0.0029940119760479044,0.0017060479399471126
1686,0.01020408163265306,0.005917159763313609,0.008849557522123894,0.009237875288683603,0.004887585532746823,0.0046801872074883,0.004581151832460733,0.005184705119896306,0.004878048780487805,0.005263157894736842,0.0057833859095688745,0.005183585313174946,0.005613126079447323,0.0052141527001862194,0.004612546125461255,0.004918536735321242,0.004061156235069279,0.0015493200206576003,0.0014250356258906473,0.0014998125234345708
1687,0.125,0.15384615384615385,0.06521739130434782,0.08,0.052083333333333336,0.05405405405405406,0.058823529411764705,0.06060606060606061,0.06766917293233082,0.05555555555555555,0.044,0.047058823529411764,0.04391891891891892,0.03608247422680412,0.031578947368421054,0.02564102564102564,0.024320457796852647,0.01405152224824356,0.011550151975683891,0.009186954524575103
1688,0.08333333333333333,0.09523809523809523,0.1111111111111111,0.12121212121212122,0.09259259259259259,0.05825242718446602,0.05555555555555555,0.05714285714285714,0.06040268456375839,0.045871559633027525,0.04230769230769231,0.045627376425855515,0.045936395759717315,0.03111111111111111,0.03325942350332594,0.028169014084507043,0.023676880222841225,0.016201620162016202,0.012549537648612946,0.007883326763894364
1689,0.0012106537530266344,0.0018450184501845018,0.0027649769585253456,0.0032258064516129032,0.0033090668431502318,0.003949967083607637,0.004326328800988875,0.004875076173065204,0.004620123203285421,0.004591368227731864,0.004919499105545617,0.004036326942482341,0.004208481709291033,0.0033159639981051635,0.0034602076124567475,0.0034609560891196195,0.0035468391404131026,0.003662258392675483,0.001724294400580815,0.0018127435874195595
1690,0.030303030303030304,0.047619047619047616,0.041666666666666664,0.034482758620689655,0.018796992481203006,0.015503875968992248,0.015053763440860216,0.01606425702811245,0.015100671140939598,0.015060240963855422,0.014416775884665793,0.01405152224824356,0.015028901734104046,0.016166281755196306,0.015544041450777202,0.014967259120673527,0.015151515151515152,0.014634146341463415,0.005664877757901014,0.0006595218466611707
1691,0.012048192771084338,0.015625,0.022388059701492536,0.012232415902140673,0.00984251968503937,0.005644402634054563,0.005604483586869495,0.005714285714285714,0.004227336777829967,0.0044603033006244425,0.0036974789915966387,0.003869719445340213,0.0037528868360277136,0.003894297635605007,0.004049676025917927,0.004306864064602961,0.004524886877828055,0.004639175257731959,0.003796203796203796,0.0026972353337828725
1692,0.00546448087431694,0.0013745704467353953,0.001325088339222615,0.0017551557700745941,0.001968503937007874,0.0023612750885478157,0.0025725836089672913,0.0023767082590612004,0.0014895729890764648,0.0015603058199407083,0.00102880658436214,0.0011199253383107793,0.0010648754914809962,0.000815233214930414,0.0008502437365378075,0.0008570816370259267,0.0009106004606567037,0.0009614357440444397,0.0007360061979469301,0.000572737686139748
1693,1.0,0.6666666666666666,0.75,0.5714285714285714,0.625,0.5454545454545454,0.5833333333333334,0.4,0.2903225806451613,0.29411764705882354,0.20754716981132076,0.1875,0.16049382716049382,0.17073170731707318,0.15625,0.15384615384615385,0.1452991452991453,0.13740458015267176,0.11242603550295859,0.014357501794687724
1694,0.25,0.4,0.0967741935483871,0.12121212121212122,0.11363636363636363,0.13333333333333333,0.12727272727272726,0.125,0.09473684210526316,0.09174311926605505,0.1,0.036036036036036036,0.029953917050691243,0.014388489208633094,0.0117096018735363,0.010899182561307902,0.010222489476849068,0.005025125628140704,0.005302818866871337,0.002981959147159684
1695,0.06666666666666667,0.125,0.17647058823529413,0.06349206349206349,0.05319148936170213,0.061855670103092786,0.07142857142857142,0.046511627906976744,0.05202312138728324,0.027700831024930747,0.028350515463917526,0.02857142857142857,0.012670565302144249,0.00954328561690525,0.007102272727272727,0.0047239444936522,0.003713411970292704,0.0035495957404851116,0.001920355771174449,0.0015246226558926666
1696,1.0,0.5,0.6,0.3076923076923077,0.3125,0.1875,0.1794871794871795,0.2,0.14516129032258066,0.03571428571428571,0.036303630363036306,0.0379746835443038,0.02584493041749503,0.012797074954296161,0.011773940345368918,0.007972097658196313,0.006669282071400549,0.005928853754940711,0.005208333333333333,0.0037544584193730055
1697,0.012195121951219513,0.024096385542168676,0.00872093023255814,0.00975609756097561,0.010638297872340425,0.009419152276295133,0.009831460674157303,0.010568031704095112,0.008704061895551257,0.00697350069735007,0.005324298160696999,0.004801920768307323,0.0045806906272022555,0.003035559410234172,0.0029982010793523886,0.0031974420463629096,0.0028803795323619113,0.00297225891677675,0.00313686643552914,0.003301419610432486
1698,0.017857142857142856,0.024096385542168676,0.01875,0.024844720496894408,0.004725897920604915,0.004777070063694267,0.00282258064516129,0.0018310826276035706,0.002059496567505721,0.001936858415649816,0.0020291459140380002,0.0019011406844106464,0.0017788724685276409,0.0012252756870295817,0.0009758636393207989,0.0010408534998698933,0.0010298037315241094,0.0006002000666888963,0.0006178058138778695,0.0006501950585175553
1699,1.0,0.02857142857142857,0.04,0.0449438202247191,0.05555555555555555,0.06382978723404255,0.06086956521739131,0.06611570247933884,0.06766917293233082,0.06578947368421052,0.06626506024096386,0.05084745762711865,0.03927492447129909,0.024305555555555556,0.018963337547408345,0.011913626209977662,0.009164420485175202,0.00807899461400359,0.008425720620842573,0.0068846815834767644
1700,0.0010893246187363835,0.0012507817385866166,0.0017271157167530224,0.0017777777777777779,0.0014641288433382138,0.0012145748987854252,0.0014036494886705434,0.0013300083125519534,0.0013499325033748313,0.001466275659824047,0.0015311804008908685,0.0014485755673587638,0.0014819881440948472,0.001421897217144018,0.0013267291703520255,0.001387804666493191,0.0013923013923013922,0.0008495775711521216,0.0008905971688384738,0.0009345357693565722
1701,0.0056179775280898875,0.005221932114882507,0.005067567567567568,0.004439511653718091,0.005274261603375527,0.006048387096774193,0.006535947712418301,0.007332722273143905,0.0081374321880651,0.008703220191470844,0.008613938919342208,0.00911854103343465,0.009723261032161555,0.009715475364330326,0.00991407799074686,0.010471204188481676,0.010017678255745434,0.009004502251125562,0.0095,0.006611570247933884
1702,0.0026666666666666666,0.004545454545454545,0.005484460694698354,0.006622516556291391,0.007692307692307693,0.008836524300441826,0.010294117647058823,0.008088978766430738,0.005747126436781609,0.005636978579481398,0.005549949545913219,0.005949429846306396,0.00580875781948168,0.006124234470691163,0.005520794994479205,0.005134788189987163,0.0025602409638554218,0.0023023791250959325,0.0022303087216809484,0.0020090406830738324
1703,1.0,0.09523809523809523,0.1111111111111111,0.045454545454545456,0.05154639175257732,0.06,0.04861111111111111,0.04790419161676647,0.05113636363636364,0.04524886877828054,0.03333333333333333,0.03625377643504532,0.03350515463917526,0.017879948914431672,0.013513513513513514,0.013422818791946308,0.014214046822742474,0.014814814814814815,0.015625,0.008764241893076249
1704,0.125,0.018018018018018018,0.025423728813559324,0.025157232704402517,0.030864197530864196,0.015625,0.01583710407239819,0.013008130081300813,0.013953488372093023,0.01272264631043257,0.013836477987421384,0.011964107676969093,0.010815307820299502,0.011627906976744186,0.011144130757800892,0.011404133998574484,0.01152542372881356,0.011056511056511056,0.008987701040681173,0.005925925925925926
1705,0.017241379310344827,0.03125,0.039473684210526314,0.04938271604938271,0.058823529411764705,0.04054054054054054,0.0457516339869281,0.03686635944700461,0.028391167192429023,0.022935779816513763,0.02511415525114155,0.02564102564102564,0.023722627737226276,0.022151898734177215,0.015384615384615385,0.015252621544327931,0.013157894736842105,0.009579563597658328,0.007557677008750994,0.0017686593562079944
1706,0.02040816326530612,0.014705882352941176,0.009036144578313253,0.006932409012131715,0.008431703204047217,0.010084033613445379,0.009536784741144414,0.010884353741496598,0.011235955056179775,0.012468827930174564,0.012141280353200883,0.013015184381778741,0.013388259526261586,0.012987012987012988,0.01293103448275862,0.012102874432677761,0.012408759124087591,0.012228260869565218,0.00982419855222337,0.009250693802035153
1707,0.03333333333333333,0.06451612903225806,0.010869565217391304,0.013888888888888888,0.015772870662460567,0.012605042016806723,0.012259194395796848,0.013201320132013201,0.014827018121911038,0.015197568389057751,0.012373453318335208,0.01160541586073501,0.01098901098901099,0.011281224818694601,0.011574074074074073,0.012130401819560273,0.012878787878787878,0.012228260869565218,0.012305699481865285,0.011204481792717087
1708,0.007936507936507936,0.012048192771084338,0.017964071856287425,0.0061823802163833074,0.006142506142506142,0.00530035335689046,0.004481434058898848,0.005037783375314861,0.0046415678184631255,0.005149330587023687,0.0055193176116407425,0.005156854318865492,0.005584192439862543,0.005892255892255892,0.006165228113440197,0.006430868167202572,0.0058219178082191785,0.005063291139240506,0.003985735263268303,0.002103270585760858
1709,0.0019193857965451055,0.0032733224222585926,0.0032397408207343412,0.003499562554680665,0.004355400696864111,0.004421518054532056,0.0049469964664310955,0.005089058524173028,0.005663939584644431,0.0053705692803437165,0.005350194552529183,0.00583373845405931,0.005936073059360731,0.006000857265323617,0.006426735218508998,0.006675010429703796,0.00636465743167353,0.0061643835616438354,0.0063249001331557924,0.003958044725905403
1710,0.14285714285714285,0.011049723756906077,0.01639344262295082,0.01702127659574468,0.014970059880239521,0.01749271137026239,0.005838198498748957,0.006611570247933884,0.006488824801730353,0.006798096532970768,0.007452574525745257,0.005628517823639775,0.005662020905923345,0.004763525008506295,0.004940711462450593,0.004708652148322542,0.003713411970292704,0.0007662182870764515,0.0008087515430128124,0.0008130081300813008
1711,1.0,0.2222222222222222,0.23076923076923078,0.2222222222222222,0.078125,0.08333333333333333,0.0958904109589041,0.09523809523809523,0.06474820143884892,0.028409090909090908,0.025943396226415096,0.02702702702702703,0.026915113871635612,0.018691588785046728,0.0199203187250996,0.01343408900083963,0.01303680981595092,0.002848551986073746,0.0025319829424307037,0.000578469370046856
1712,1.0,1.0,0.5,0.5714285714285714,0.45454545454545453,0.46153846153846156,0.4117647058823529,0.2,0.1267605633802817,0.09523809523809523,0.08208955223880597,0.08888888888888889,0.06372549019607843,0.06572769953051644,0.05067567567567568,0.05211726384364821,0.037527593818984545,0.029900332225913623,0.007116104868913857,0.0035198873636043647
1713,0.002857142857142857,0.001869158878504673,0.0018714909544603868,0.0024110910186859553,0.0028058361391694723,0.003115264797507788,0.002857142857142857,0.0029293299157817647,0.0030040053404539386,0.002901915264074289,0.0021223229789697085,0.0014506769825918763,0.0007363353157745681,0.0007345225603357817,0.0005997600959616154,0.00061082690692525,0.0005869760375664664,0.0005389705662185226,0.0004878424525637405,0.0004407130737533329
1714,0.1,0.18181818181818182,0.17647058823529413,0.15384615384615385,0.1724137931034483,0.15,0.14,0.11428571428571428,0.10714285714285714,0.11764705882352941,0.125,0.07272727272727272,0.06018518518518518,0.06278026905829596,0.04838709677419355,0.032388663967611336,0.03406813627254509,0.017391304347826087,0.013389711064129669,0.0019774569903104606
1715,0.0016611295681063123,0.0025031289111389237,0.0019907100199071004,0.002652519893899204,0.00127942681678608,0.0008664259927797834,0.0008960573476702509,0.0007384842610541863,0.0007998578030572343,0.000888651915044877,0.0006535559384469134,0.0006083341782419143,0.0006589952856491104,0.0006969334926324173,0.0006390593047034765,0.0005705116776609021,0.000492667941807222,0.0004940711462450593,0.00046749667831307517,0.00045029832263874815
1716,0.0024330900243309003,0.0030303030303030303,0.0014191106906338694,0.0018912529550827422,0.0020955574182732607,0.0015923566878980893,0.0011153601019757808,0.001273682534628244,0.0008497781134925881,0.0007826563356030367,0.0008289374529012811,0.0009025270758122744,0.0008852570650323459,0.0006920073155059068,0.0007106647083905813,0.0007580064430547659,0.0008053436922639632,0.000609818070942169,0.0006403127422235702,0.0006391818472355385
1717,0.023809523809523808,0.03333333333333333,0.03571428571428571,0.03773584905660377,0.03424657534246575,0.04081632653061224,0.04430379746835443,0.03636363636363636,0.0379746835443038,0.029239766081871343,0.016320474777448073,0.017777777777777778,0.01653944020356234,0.01696969696969697,0.017084282460136675,0.007269422989550204,0.005566470203012442,0.005891980360065467,0.0021879318286503915,0.0005219751539826704
1718,0.043478260869565216,0.08333333333333333,0.057692307692307696,0.05128205128205128,0.04424778761061947,0.05084745762711865,0.043209876543209874,0.03571428571428571,0.04,0.03745318352059925,0.02743142144638404,0.0297029702970297,0.03209876543209877,0.016587677725118485,0.005952380952380952,0.005590496156533892,0.004676753782668501,0.0036525974025974025,0.0015390846496557311,0.0016194331983805667
1719,0.0005571030640668524,0.0010565240359218173,0.0013398838767306833,0.0008594757198109154,0.0010741138560687433,0.001091901728844404,0.000901945625563716,0.0009383063570255688,0.0009275481809749562,0.0009141603437242893,0.0009625481274063703,0.0010435690060005217,0.0009175607001693959,0.0009499253630071922,0.0006800562179806864,0.0007222498081523947,0.0007215925973088841,0.0006690952345550517,0.0006559188041564539,0.0006813613599972745
1720,0.002109704641350211,0.0024067388688327317,0.003257328990228013,0.0037313432835820895,0.004659832246039142,0.004467609828741623,0.0017889087656529517,0.0019226147560682527,0.002003561887800534,0.00222568439795237,0.002447708055184691,0.002164892657405737,0.0021304490331039002,0.0018281535648994515,0.0018438844499078057,0.0015044663845792195,0.0011446269862644763,0.001211876388608362,0.0011427884037050404,0.0011549344574695386
1721,0.001669449081803005,0.0012507817385866166,0.0016958733747880158,0.0010403120936280884,0.0009682416731216112,0.0011616650532429815,0.0012272089761570827,0.0007058408328921829,0.0007219637413765442,0.0007464357692020602,0.0006551128580787326,0.0006720806496779613,0.0007157013873596124,0.0006044905008635578,0.0005938007204782075,0.0006333623624416119,0.0005668178180848226,0.0005858230814294083,0.0006183486835681974,0.0005054589567327133
1722,0.00425531914893617,0.0022371364653243847,0.002932551319648094,0.0036730945821854912,0.004251700680272109,0.0023677979479084454,0.0018008747105737071,0.0015458937198067632,0.0016251354279523294,0.0013886960144424386,0.0013194194554396067,0.0014391940513312545,0.0013791640144281774,0.001336643116287951,0.0008386916410399776,0.000894254415381176,0.0003642362822188417,0.0003616055285467476,0.00033526256352343307,0.0003433889051044761
1723,0.1111111111111111,0.2,0.12,0.11764705882352941,0.13513513513513514,0.12,0.11864406779661017,0.13333333333333333,0.14285714285714285,0.15625,0.1506849315068493,0.15,0.15476190476190477,0.14893617021276595,0.12396694214876033,0.09142857142857143,0.09659090909090909,0.07003891050583658,0.013333333333333334,0.0005590183637532493
1724,1.0,1.0,1.0,0.8,0.13513513513513514,0.061855670103092786,0.008293838862559242,0.008,0.003954305799648506,0.002162162162162162,0.0018968787722021038,0.0020689655172413794,0.0022409929322530597,0.0015873015873015873,0.001644376233282175,0.0016940179989412387,0.0017486113968319275,0.0015988630307337006,0.0016710642040457344,0.0005125970730707127
1725,0.1,0.09090909090909091,0.023622047244094488,0.031007751937984496,0.03597122302158273,0.03333333333333333,0.03867403314917127,0.03587443946188341,0.03529411764705882,0.038314176245210725,0.040892193308550186,0.03773584905660377,0.023214285714285715,0.013972055888223553,0.011636927851047323,0.011764705882352941,0.012022630834512023,0.009216589861751152,0.009218825812712276,0.0047427080863172875
1726,0.004366812227074236,0.0051813471502590676,0.007751937984496124,0.007827788649706457,0.00546448087431694,0.0025951557093425604,0.0030263726761781237,0.003006388575723412,0.00237029233605478,0.0017096939647803042,0.001708605156881019,0.00156128024980484,0.0015976404080127811,0.0015459363957597172,0.001516530178950561,0.001332001332001332,0.0014151336052609673,0.0009761917674494279,0.0007527733755942948,0.0006268806419257773
1727,0.02564102564102564,0.03125,0.015,0.010126582278481013,0.010683760683760684,0.008264462809917356,0.00878293601003764,0.010025062656641603,0.010146561443066516,0.004655493482309125,0.0035031847133757963,0.0035283740076448105,0.0026965359883841526,0.0019076168415315439,0.001447178002894356,0.0011574074074074073,0.0007880951277177692,0.0006665679158643164,0.0007035734123310498,0.0006026092982614722
1728,0.0045871559633027525,0.0034782608695652175,0.0035971223021582736,0.004410143329658214,0.005274261603375527,0.004428044280442804,0.003854625550660793,0.004383561643835616,0.004928806133625411,0.005473453749315818,0.005774278215223097,0.0057553956834532375,0.005666957279860506,0.005229734777736272,0.005578281889178133,0.0055058499655884375,0.004786036036036036,0.004191895668374476,0.003869653767820774,0.0013353809174066903
1729,0.25,0.008097165991902834,0.010101010101010102,0.012578616352201259,0.010893246187363835,0.013043478260869565,0.012612612612612612,0.01098901098901099,0.008729388942774006,0.0037481259370314842,0.003036157880209771,0.0031023784901758012,0.0031469377874606633,0.0031545741324921135,0.00258086717136958,0.002527646129541864,0.001441777627003647,0.0011881972407419633,0.0007888727423707701,0.0008045052292839903
1730,0.06666666666666667,0.1111111111111111,0.075,0.07272727272727272,0.07142857142857142,0.08450704225352113,0.09090909090909091,0.08421052631578947,0.08571428571428572,0.09009009009009009,0.06832298136645963,0.06936416184971098,0.07142857142857142,0.07650273224043716,0.05859375,0.05333333333333334,0.029209621993127148,0.03005008347245409,0.0007269666360575452,0.0007651987603780082
1731,0.011627906976744186,0.018691588785046728,0.0234375,0.03076923076923077,0.02403846153846154,0.02666666666666667,0.029914529914529916,0.02631578947368421,0.02875399361022364,0.03164556962025317,0.03333333333333333,0.03582089552238806,0.02968036529680365,0.03090507726269316,0.030927835051546393,0.026058631921824105,0.027156549520766772,0.01694915254237288,0.00674237047551455,0.0070947144377438804
1732,0.0011013215859030838,0.0004927322000492732,0.0004697776385844034,0.0006262721152340692,0.0006648936170212766,0.000757002271006813,0.0008007320979180966,0.0008102086287218959,0.0007551602617888907,0.0008389965601141035,0.0007979109241259249,0.0004219409282700422,0.0004301929249809722,0.00043286027888569397,0.0004436426015202153,0.0004137253380911747,0.00040745889458798716,0.0004186825455898772,0.00041159395173519345,0.00041040794549782484
1733,0.0070921985815602835,0.012121212121212121,0.01327433628318584,0.017241379310344827,0.019305019305019305,0.015957446808510637,0.01088646967340591,0.008171603677221655,0.008620689655172414,0.007102272727272727,0.006489675516224189,0.00681044267877412,0.00737379466817924,0.005158437730287398,0.004975124378109453,0.002689527651706169,0.0017301038062283738,0.0007546220601182241,0.0006775067750677507,0.0007131395970761277
1734,0.0021008403361344537,0.0032414910858995136,0.004347826086956522,0.005148005148005148,0.003236245954692557,0.003067484662576687,0.0031645569620253164,0.002211166390270868,0.0021935169388252497,0.0016498927569707968,0.0016717325227963526,0.0015122873345935729,0.001367845117845118,0.001355144710095828,0.0013517166801838335,0.001260239445494644,0.0010158350761876307,0.0007220795892169448,0.0007468847045874444,0.0005082204660381673
1735,0.5,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.15,0.17073170731707318,0.13333333333333333,0.11538461538461539,0.12658227848101267,0.07051282051282051,0.06060606060606061,0.02218430034129693,0.016928657799274487,0.018115942028985508,0.007644529383659818,0.0074725274725274725,0.004197761194029851,0.004088659350118356,0.004302925989672977
1736,0.008130081300813009,0.011976047904191617,0.008670520231213872,0.005979073243647235,0.006060606060606061,0.005128205128205128,0.004313000616142945,0.003127443315089914,0.0026102088167053363,0.0021272069772388853,0.002233502538071066,0.00243605359317905,0.002522802251115855,0.0024600246002460025,0.0024342745861733205,0.0018198362147406734,0.0018012290739563466,0.0009488666315234581,0.0009638309744838432,0.00046539768231954206
1737,0.030303030303030304,0.058823529411764705,0.022388059701492536,0.01646090534979424,0.004878048780487805,0.003033367037411527,0.002874743326488706,0.00321285140562249,0.00331858407079646,0.0021829294913774284,0.0024006983849847226,0.0025173064820641915,0.0022530329289428075,0.0022109917877447885,0.0022055580061755625,0.00235190357195355,0.0017860895146039084,0.0014162077104642014,0.0009872181232463888,0.00038180325678178036
1738,0.125,0.046511627906976744,0.033707865168539325,0.03125,0.031055900621118012,0.02631578947368421,0.0231023102310231,0.021505376344086023,0.022727272727272728,0.01669449081803005,0.018302828618968387,0.019704433497536946,0.019877675840978593,0.019417475728155338,0.020491803278688523,0.010759919300605245,0.005441741357234315,0.005323868677905945,0.002438398357289528,0.0011316697787585582
1739,0.1111111111111111,0.2,0.15789473684210525,0.15384615384615385,0.16129032258064516,0.1875,0.14583333333333334,0.14545454545454545,0.16071428571428573,0.14285714285714285,0.11578947368421053,0.021164021164021163,0.022887323943661973,0.020895522388059702,0.018610421836228287,0.009913258983890954,0.009620826259196379,0.008754863813229572,0.006180871828236825,0.0010630381630700543
1740,1.0,0.5,0.5,0.5714285714285714,0.3333333333333333,0.3,0.3333333333333333,0.2222222222222222,0.23684210526315788,0.25,0.18032786885245902,0.13333333333333333,0.14285714285714285,0.11570247933884298,0.07389162561576355,0.0730593607305936,0.06463878326996197,0.05405405405405406,0.05413105413105413,0.053475935828877004
1741,0.027777777777777776,0.01904761904761905,0.020689655172413793,0.007220216606498195,0.005246589716684155,0.004301075268817204,0.004844290657439446,0.004910988336402701,0.0037052284890901604,0.002744990392533626,0.001764234161988773,0.0018665422305179655,0.001965527668581796,0.002112251056125528,0.002018027714247276,0.001217192848992012,0.0012428717648779062,0.001046146693014065,0.001104201778346022,0.0008408660920748371
1742,0.02631578947368421,0.006369426751592357,0.006711409395973154,0.006611570247933884,0.004448398576512456,0.004815409309791332,0.0056134723336006415,0.005669737774627924,0.004529441368897836,0.005030181086519115,0.004530477759472817,0.004540295119182747,0.0045806906272022555,0.00328484279680901,0.003251680034684587,0.002236198462613557,0.0015626436253332108,0.0013842959317080673,0.0014199237725132652,0.00047217697192907904
1743,0.010309278350515464,0.013605442176870748,0.015706806282722512,0.01818181818181818,0.0032658393207054214,0.0021216407355021216,0.0020426028596440037,0.0009651345156231149,0.0009767744736270893,0.0008317391665973551,0.0009145327569005654,0.0009682104243989027,0.0010488100040338846,0.0011293965795417876,0.0011772092293203579,0.0008869179600886918,0.0009422980987750125,0.0009683145946527516,0.0008014172431246837,0.0007198387561186294
1744,0.027777777777777776,0.008264462809917356,0.010169491525423728,0.010899182561307902,0.01358695652173913,0.013636363636363636,0.008917197452229299,0.0081799591002045,0.009193054136874362,0.008012820512820512,0.0070063694267515925,0.0076384468491406746,0.006922257720979766,0.006389776357827476,0.006687472135532769,0.002489110143123833,0.00255140327179949,0.001854522975479085,0.0012635499102214536,0.00038243111459548346
1745,1.0,1.0,0.42857142857142855,0.5,0.23809523809523808,0.17142857142857143,0.10144927536231885,0.10526315789473684,0.11688311688311688,0.12658227848101267,0.1375,0.14814814814814814,0.14444444444444443,0.13725490196078433,0.09202453987730061,0.07111111111111111,0.03125,0.025034770514603615,0.02023429179978701,0.00041128567903265606
1746,0.017241379310344827,0.01020408163265306,0.015228426395939087,0.006980802792321117,0.005055611729019211,0.006060606060606061,0.006427915518824609,0.006344171292624901,0.006198347107438017,0.0034734282737061478,0.0033202535466344703,0.0035294117647058825,0.0038224051749485444,0.0031263957123715946,0.003207184092366902,0.0029542097488921715,0.002024532571156365,0.0018092270579957784,0.0019095477386934674,0.0011729517330361856
1747,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.1388888888888889,0.1016949152542373,0.09333333333333334,0.08791208791208792,0.09,0.06060606060606061,0.020599250936329586,0.004846526655896607,0.0032712632108706594,0.0035167043456417984,0.002081887578070784,0.0015677052714089751,0.0011210762331838565,0.000910378312765527,0.0004936475356595391,0.0004368624538564033
1748,1.0,1.0,1.0,0.8,0.7142857142857143,0.4,0.3684210526315789,0.27586206896551724,0.1323529411764706,0.1282051282051282,0.12643678160919541,0.09448818897637795,0.06878306878306878,0.051470588235294115,0.04643962848297214,0.025196850393700787,0.025757575757575757,0.025139664804469275,0.013980868285504048,0.0015870496746548167
1749,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.21739130434782608,0.16216216216216217,0.18421052631578946,0.17777777777777778,0.09782608695652174,0.10526315789473684,0.016058394160583942,0.012320328542094456,0.012115563839701771,0.011345218800648298,0.011961722488038277,0.01171303074670571,0.008980454305335447,0.009424083769633508,0.005591524426133019,0.0021908204622631175
