,0
18099,0.3333333333333333
18100,0.038461538461538464
18101,0.022222222222222223
18102,0.034482758620689655
18103,0.005494505494505495
18104,0.0010131712259371835
18105,0.001652892561983471
18106,0.0006329113924050633
18107,0.03571428571428571
18108,0.00048355899419729207
18109,0.002053388090349076
18110,0.008547008547008548
18111,0.0016778523489932886
18112,0.0015923566878980893
18113,0.0012578616352201257
18114,0.005291005291005291
18115,0.0015220700152207
18116,0.1
18117,0.011363636363636364
18118,0.0015923566878980893
18119,0.0015923566878980893
18120,0.022727272727272728
18121,0.03225806451612903
18122,0.022727272727272728
18123,0.0016286644951140066
18124,0.004166666666666667
18125,0.014705882352941176
18126,0.004830917874396135
18127,0.034482758620689655
18128,0.014492753623188406
18129,0.004366812227074236
18130,0.037037037037037035
18131,0.041666666666666664
18132,0.012987012987012988
18133,0.05
18134,0.011627906976744186
18135,0.007042253521126761
18136,0.013513513513513514
18137,0.004166666666666667
18138,0.022727272727272728
18139,0.014705882352941176
18140,0.002304147465437788
18141,0.5
18142,1.0
18143,0.25
18144,1.0
18145,1.0
18146,0.25
18147,1.0
18148,0.25
18149,1.0
18150,0.25
18151,1.0
18152,0.3333333333333333
18153,0.5
18154,0.010101010101010102
18155,0.3333333333333333
18156,0.5
18157,1.0
18158,1.0
18159,1.0
18160,1.0
18161,0.5
18162,0.017543859649122806
18163,0.5
18164,0.2
18165,0.5
18166,1.0
18167,0.5
18168,0.5
18169,1.0
18170,0.0058823529411764705
18171,0.16666666666666666
18172,1.0
18173,0.3333333333333333
18174,0.007518796992481203
18175,0.3333333333333333
18176,0.25
18177,1.0
18178,0.25
18179,1.0
18180,0.0014204545454545455
18181,0.0004897159647404506
18182,0.02127659574468085
18183,0.043478260869565216
18184,0.010638297872340425
18185,0.017543859649122806
18186,0.004310344827586207
18187,0.058823529411764705
18188,0.0032679738562091504
18189,0.016129032258064516
18190,0.014705882352941176
18191,0.0017152658662092624
18192,0.02
18193,0.011904761904761904
18194,0.0033222591362126247
18195,0.0017761989342806395
18196,0.009174311926605505
18197,0.006024096385542169
18198,0.058823529411764705
18199,0.017543859649122806
18200,0.012987012987012988
18201,0.004830917874396135
18202,0.00847457627118644
18203,0.013513513513513514
18204,0.0009643201542912247
18205,0.011494252873563218
18206,0.011494252873563218
18207,0.009523809523809525
18208,0.0125
18209,0.16666666666666666
18210,0.0070921985815602835
18211,0.0125
18212,0.03571428571428571
18213,0.045454545454545456
18214,0.02040816326530612
18215,0.017241379310344827
18216,0.14285714285714285
18217,0.038461538461538464
18218,0.023809523809523808
18219,0.0009643201542912247
18220,0.006134969325153374
18221,0.003472222222222222
18222,0.045454545454545456
18223,0.00684931506849315
18224,0.01694915254237288
18225,0.02631578947368421
18226,0.0012953367875647669
18227,0.0005458515283842794
18228,0.0029940119760479044
18229,0.005747126436781609
18230,0.008928571428571428
18231,0.008928571428571428
18232,0.010526315789473684
18233,0.003246753246753247
18234,0.00909090909090909
18235,0.013157894736842105
18236,0.004608294930875576
18237,0.006493506493506494
18238,0.0011363636363636363
18239,0.003246753246753247
18240,0.02
18241,0.00980392156862745
18242,0.0070921985815602835
18243,0.0021929824561403508
18244,0.005263157894736842
18245,0.005376344086021506
18246,0.007246376811594203
18247,0.08333333333333333
18248,0.0048543689320388345
18249,0.1
18250,0.16666666666666666
18251,0.07142857142857142
18252,0.0015360983102918587
18253,0.002036659877800407
18254,0.002036659877800407
18255,0.00980392156862745
18256,0.007874015748031496
18257,0.0020876826722338203
18258,0.005076142131979695
18259,0.00980392156862745
18260,0.5
18261,0.16666666666666666
18262,0.14285714285714285
18263,0.09090909090909091
18264,0.06666666666666667
18265,0.04
18266,0.16666666666666666
18267,0.5
18268,0.0045045045045045045
18269,1.0
18270,0.125
18271,0.5
18272,0.5
18273,0.5
18274,0.058823529411764705
18275,0.00546448087431694
18276,0.009009009009009009
18277,1.0
18278,1.0
18279,1.0
18280,0.0027624309392265192
18281,0.02857142857142857
18282,0.08333333333333333
18283,0.14285714285714285
18284,0.02127659574468085
18285,0.0136986301369863
18286,0.05263157894736842
18287,0.05
18288,0.00684931506849315
18289,0.02702702702702703
18290,0.08333333333333333
18291,0.125
18292,0.047619047619047616
18293,0.038461538461538464
18294,0.00847457627118644
18295,0.16666666666666666
18296,0.0005589714924538849
18297,0.0072992700729927005
18298,0.018867924528301886
18299,0.02857142857142857
18300,0.3333333333333333
18301,0.0015625
18302,0.2
18303,0.002680965147453083
18304,0.125
18305,0.25
18306,0.5
18307,0.004310344827586207
18308,0.010101010101010102
18309,0.006802721088435374
18310,0.041666666666666664
18311,0.001976284584980237
18312,0.017857142857142856
18313,0.011627906976744186
18314,0.3333333333333333
18315,0.3333333333333333
18316,0.015873015873015872
18317,0.3333333333333333
18318,0.0013550135501355014
18319,0.008
18320,0.09090909090909091
18321,0.3333333333333333
18322,0.008333333333333333
18323,0.006289308176100629
18324,1.0
18325,0.0045662100456621
18326,0.25
18327,0.2
18328,0.5
18329,0.125
18330,0.02702702702702703
18331,0.07692307692307693
18332,0.3333333333333333
18333,0.14285714285714285
18334,0.04
18335,0.043478260869565216
18336,0.0037313432835820895
18337,0.09090909090909091
18338,0.14285714285714285
18339,0.3333333333333333
18340,0.08333333333333333
18341,0.125
18342,0.012987012987012988
18343,0.05
18344,0.0024330900243309003
18345,0.05555555555555555
18346,1.0
18347,0.3333333333333333
18348,1.0
18349,0.03571428571428571
18350,0.3333333333333333
18351,0.024390243902439025
18352,1.0
18353,0.16666666666666666
18354,0.014925373134328358
18355,0.3333333333333333
18356,1.0
18357,0.014925373134328358
18358,0.05555555555555555
18359,1.0
18360,0.25
18361,0.001128668171557562
18362,0.03225806451612903
18363,0.007518796992481203
18364,0.0018832391713747645
18365,0.0009041591320072332
18366,0.000925925925925926
18367,0.011494252873563218
18368,0.2
18369,0.2
18370,0.0008710801393728223
18371,0.2
18372,0.1
18373,0.5
18374,0.25
18375,0.0008396305625524769
18376,0.09090909090909091
18377,0.03225806451612903
18378,1.0
18379,0.03225806451612903
18380,0.010416666666666666
18381,0.05555555555555555
18382,0.16666666666666666
18383,0.25
18384,0.043478260869565216
18385,0.045454545454545456
18386,0.010101010101010102
18387,0.14285714285714285
18388,0.16666666666666666
18389,0.06666666666666667
18390,0.0030211480362537764
18391,0.03571428571428571
18392,0.14285714285714285
18393,0.125
18394,0.008130081300813009
18395,0.0625
18396,0.019230769230769232
18397,0.034482758620689655
18398,0.3333333333333333
18399,0.034482758620689655
18400,0.0005249343832020997
18401,0.034482758620689655
18402,0.07692307692307693
18403,0.058823529411764705
18404,0.0015822784810126582
18405,0.06666666666666667
18406,0.07692307692307693
18407,0.07692307692307693
18408,0.06666666666666667
18409,0.05555555555555555
18410,0.07142857142857142
18411,0.1
18412,0.05
18413,0.06666666666666667
18414,0.09090909090909091
18415,0.05555555555555555
18416,0.007936507936507936
18417,0.009433962264150943
18418,0.1
18419,0.058823529411764705
18420,0.00392156862745098
18421,0.0030303030303030303
18422,0.005988023952095809
18423,0.05555555555555555
18424,0.014492753623188406
18425,0.006097560975609756
18426,0.06666666666666667
18427,0.014492753623188406
18428,0.024390243902439025
18429,0.004081632653061225
18430,0.125
18431,0.0024752475247524753
18432,0.004464285714285714
18433,0.025
18434,0.1111111111111111
18435,0.009433962264150943
18436,0.012987012987012988
18437,0.027777777777777776
18438,0.004081632653061225
18439,0.004081632653061225
18440,0.0029154518950437317
18441,0.016129032258064516
18442,0.002421307506053269
18443,0.0009380863039399625
18444,0.0008748906386701663
18445,0.007042253521126761
18446,0.0006693440428380187
18447,0.006666666666666667
18448,0.0053475935828877
18449,0.0029154518950437317
18450,0.0020242914979757085
18451,0.0011494252873563218
18452,0.0005083884087442806
18453,0.0009970089730807576
18454,0.006944444444444444
18455,0.0017421602787456446
18456,0.000925925925925926
18457,0.007633587786259542
18458,0.0011494252873563218
18459,0.0005083884087442806
18460,0.018867924528301886
18461,0.058823529411764705
18462,0.047619047619047616
18463,0.015151515151515152
18464,0.030303030303030304
18465,0.14285714285714285
18466,0.025
18467,0.0017482517482517483
18468,0.02857142857142857
18469,0.043478260869565216
18470,0.043478260869565216
18471,0.014705882352941176
18472,0.045454545454545456
18473,0.043478260869565216
18474,0.037037037037037035
18475,0.1111111111111111
18476,0.004975124378109453
18477,0.0036496350364963502
18478,0.038461538461538464
18479,0.05263157894736842
18480,0.022222222222222223
18481,0.00510204081632653
18482,0.00510204081632653
18483,0.015873015873015872
18484,0.015873015873015872
18485,0.07142857142857142
18486,1.0
18487,0.03571428571428571
18488,1.0
18489,0.023255813953488372
18490,0.0196078431372549
18491,1.0
18492,1.0
18493,0.125
18494,0.005128205128205128
18495,0.023255813953488372
18496,0.023255813953488372
18497,0.00510204081632653
18498,0.022222222222222223
18499,0.00510204081632653
18500,0.16666666666666666
18501,0.009900990099009901
18502,0.0625
18503,0.007936507936507936
18504,0.2
18505,0.5
18506,1.0
18507,0.14285714285714285
18508,1.0
18509,0.5
18510,1.0
18511,0.125
18512,0.0036101083032490976
18513,1.0
18514,0.07692307692307693
18515,0.25
18516,1.0
18517,0.012195121951219513
18518,0.5
18519,0.125
18520,0.012345679012345678
18521,0.016666666666666666
18522,0.019230769230769232
18523,0.019230769230769232
18524,0.016666666666666666
18525,0.015873015873015872
18526,0.0014104372355430183
18527,0.02
18528,0.0005688282138794084
18529,0.0005688282138794084
18530,0.015384615384615385
18531,0.015873015873015872
18532,0.024390243902439025
18533,0.016666666666666666
18534,0.014925373134328358
18535,0.014492753623188406
18536,0.0007955449482895784
18537,0.02
18538,0.016666666666666666
18539,0.0014104372355430183
18540,1.0
18541,1.0
18542,1.0
18543,0.5
18544,0.14285714285714285
18545,1.0
18546,1.0
18547,0.2
18548,1.0
18549,1.0
18550,1.0
18551,0.5
18552,0.2
18553,1.0
18554,1.0
18555,1.0
18556,1.0
18557,0.5
18558,1.0
18559,0.018867924528301886
18560,0.007518796992481203
18561,0.1111111111111111
18562,0.008064516129032258
18563,0.07692307692307693
18564,0.1
18565,0.05555555555555555
18566,0.017543859649122806
18567,0.02631578947368421
18568,0.022222222222222223
18569,0.017241379310344827
18570,0.025
18571,0.019230769230769232
18572,0.013333333333333334
18573,0.012345679012345678
18574,0.010638297872340425
18575,0.0029411764705882353
18576,0.011235955056179775
18577,0.04
18578,0.002793296089385475
18579,0.008064516129032258
18580,0.023255813953488372
18581,0.16666666666666666
18582,0.0625
18583,0.5
18584,0.009900990099009901
18585,0.125
18586,0.2
18587,0.06666666666666667
18588,0.5
18589,0.5
18590,0.16666666666666666
18591,1.0
18592,0.2
18593,0.16666666666666666
18594,0.5
18595,0.07692307692307693
18596,0.1
18597,0.0625
18598,0.009900990099009901
18599,1.0
18600,0.16666666666666666
18601,0.2
18602,0.5
18603,0.5
18604,1.0
18605,1.0
18606,0.25
18607,1.0
18608,0.2
18609,1.0
18610,1.0
18611,0.5
18612,0.005555555555555556
18613,1.0
18614,0.07142857142857142
18615,0.016129032258064516
18616,0.02
18617,0.0004043671653861706
18618,1.0
18619,1.0
18620,0.038461538461538464
18621,0.09090909090909091
18622,0.07692307692307693
18623,0.2
18624,0.5
18625,0.25
18626,1.0
18627,0.00390625
18628,0.5
18629,0.5
18630,0.3333333333333333
18631,0.25
18632,0.16666666666666666
18633,0.5
18634,0.2
18635,0.5
18636,0.00390625
18637,0.09090909090909091
18638,0.3333333333333333
18639,0.25
18640,0.08333333333333333
18641,0.0031545741324921135
18642,0.0035211267605633804
18643,0.0007390983000739098
18644,0.030303030303030304
18645,0.000779423226812159
18646,0.00045475216007276033
18647,0.017543859649122806
18648,0.004098360655737705
18649,0.0125
18650,0.0018018018018018018
18651,0.05
18652,0.08333333333333333
18653,0.037037037037037035
18654,0.08333333333333333
18655,0.5
18656,0.00036913990402362494
18657,0.017543859649122806
18658,0.000779423226812159
18659,0.5
18660,0.3333333333333333
18661,0.2
18662,0.16666666666666666
18663,0.16666666666666666
18664,0.2
18665,0.16666666666666666
18666,0.16666666666666666
18667,0.16666666666666666
18668,0.14285714285714285
18669,0.25
18670,0.16666666666666666
18671,0.1
18672,0.16666666666666666
18673,0.2
18674,0.08333333333333333
18675,0.16666666666666666
18676,0.16666666666666666
18677,0.2
18678,0.0625
18679,0.25
18680,0.004016064257028112
18681,0.08333333333333333
18682,0.003194888178913738
18683,0.3333333333333333
18684,0.058823529411764705
18685,0.010309278350515464
18686,0.007352941176470588
18687,0.3333333333333333
18688,0.1111111111111111
18689,0.011904761904761904
18690,0.0012195121951219512
18691,0.015384615384615385
18692,0.02857142857142857
18693,0.05263157894736842
18694,0.05555555555555555
18695,0.02
18696,0.023809523809523808
18697,0.015384615384615385
18698,0.1111111111111111
18699,0.3333333333333333
18700,0.0014577259475218659
18701,0.0031545741324921135
18702,0.003257328990228013
18703,0.0014577259475218659
18704,0.0012330456226880395
18705,0.0034482758620689655
18706,0.007692307692307693
18707,0.003278688524590164
18708,0.0034965034965034965
18709,0.000628140703517588
18710,0.0015503875968992248
18711,0.0015360983102918587
18712,0.0009082652134423251
18713,0.0012987012987012987
18714,0.0017152658662092624
18715,0.0022935779816513763
18716,0.09090909090909091
18717,0.0009940357852882703
18718,0.0022988505747126436
18719,0.0015360983102918587
18720,0.25
18721,0.2
18722,0.25
18723,0.125
18724,0.2
18725,0.5
18726,0.5
18727,0.5
18728,0.25
18729,0.3333333333333333
18730,0.16666666666666666
18731,0.2
18732,0.5
18733,0.25
18734,0.3333333333333333
18735,0.3333333333333333
18736,0.3333333333333333
18737,0.058823529411764705
18738,0.2
18739,0.16666666666666666
18740,0.02631578947368421
18741,0.0024509803921568627
18742,0.045454545454545456
18743,0.008771929824561403
18744,0.012345679012345678
18745,0.009615384615384616
18746,0.0013966480446927375
18747,0.01818181818181818
18748,0.023809523809523808
18749,0.010309278350515464
18750,0.02040816326530612
18751,0.017241379310344827
18752,0.014492753623188406
18753,0.02127659574468085
18754,0.0010822510822510823
18755,0.001984126984126984
18756,0.013157894736842105
18757,0.5
18758,0.047619047619047616
18759,0.014492753623188406
18760,0.0015408320493066256
18761,0.005208333333333333
18762,0.041666666666666664
18763,0.0012690355329949238
18764,0.0022026431718061676
18765,0.0006779661016949153
18766,0.0014534883720930232
18767,0.006578947368421052
18768,0.0015360983102918587
18769,0.009009009009009009
18770,0.004739336492890996
18771,0.0005757052389176742
18772,0.006802721088435374
18773,0.0012658227848101266
18774,0.004201680672268907
18775,0.0019723865877712033
18776,0.006802721088435374
18777,0.002932551319648094
18778,0.043478260869565216
18779,0.002932551319648094
18780,0.1111111111111111
18781,0.003745318352059925
18782,0.09090909090909091
18783,0.09090909090909091
18784,0.08333333333333333
18785,0.045454545454545456
18786,0.06666666666666667
18787,0.06666666666666667
18788,0.07692307692307693
18789,0.14285714285714285
18790,0.05555555555555555
18791,0.09090909090909091
18792,0.09090909090909091
18793,0.06666666666666667
18794,0.1
18795,0.06666666666666667
18796,0.09090909090909091
18797,0.05555555555555555
18798,0.09090909090909091
18799,0.06666666666666667
18800,0.2
18801,0.0625
18802,0.008064516129032258
18803,0.14285714285714285
18804,0.5
18805,1.0
18806,0.08333333333333333
18807,0.08333333333333333
18808,0.1111111111111111
18809,0.5
18810,0.14285714285714285
18811,0.14285714285714285
18812,0.07692307692307693
18813,0.05263157894736842
18814,0.041666666666666664
18815,0.043478260869565216
18816,0.5
18817,0.2
18818,1.0
18819,0.07692307692307693
18820,0.0016051364365971107
18821,0.3333333333333333
18822,0.015151515151515152
18823,0.012658227848101266
18824,0.09090909090909091
18825,0.2
18826,0.07142857142857142
18827,0.00558659217877095
18828,0.3333333333333333
18829,0.004219409282700422
18830,0.05555555555555555
18831,0.2
18832,0.02702702702702703
18833,0.007407407407407408
18834,0.07142857142857142
18835,0.08333333333333333
18836,0.010526315789473684
18837,0.08333333333333333
18838,0.007407407407407408
18839,0.0016051364365971107
18840,0.16666666666666666
18841,0.07692307692307693
18842,0.01818181818181818
18843,0.08333333333333333
18844,0.029411764705882353
18845,0.07142857142857142
18846,0.00129366106080207
18847,0.037037037037037035
18848,0.0025252525252525255
18849,0.02564102564102564
18850,0.07692307692307693
18851,0.013513513513513514
18852,0.03225806451612903
18853,0.14285714285714285
18854,0.058823529411764705
18855,0.14285714285714285
18856,0.25
18857,0.3333333333333333
18858,0.037037037037037035
18859,0.08333333333333333
18860,0.0009699321047526673
18861,0.007874015748031496
18862,0.02631578947368421
18863,0.010752688172043012
18864,0.0008865248226950354
18865,0.010101010101010102
18866,0.002702702702702703
18867,0.04
18868,0.013157894736842105
18869,0.018518518518518517
18870,0.25
18871,0.005263157894736842
18872,0.023255813953488372
18873,0.013513513513513514
18874,0.020833333333333332
18875,0.0022624434389140274
18876,0.0035842293906810036
18877,0.047619047619047616
18878,0.0035842293906810036
18879,0.007874015748031496
18880,0.0030959752321981426
18881,0.0005257623554153522
18882,0.009433962264150943
18883,0.009009009009009009
18884,0.0018832391713747645
18885,0.14285714285714285
18886,0.00847457627118644
18887,0.002288329519450801
18888,0.00211864406779661
18889,0.006578947368421052
18890,0.0019157088122605363
18891,0.00510204081632653
18892,0.0196078431372549
18893,0.0196078431372549
18894,0.07142857142857142
18895,0.010638297872340425
18896,0.004081632653061225
18897,0.003115264797507788
18898,0.00411522633744856
18899,0.07142857142857142
18900,0.001201923076923077
18901,0.5
18902,0.008333333333333333
18903,0.0070921985815602835
18904,0.5
18905,0.05263157894736842
18906,0.2
18907,0.14285714285714285
18908,0.011111111111111112
18909,0.058823529411764705
18910,0.25
18911,0.25
18912,0.003436426116838488
18913,0.008849557522123894
18914,0.3333333333333333
18915,0.045454545454545456
18916,0.007194244604316547
18917,0.0625
18918,0.16666666666666666
18919,0.008849557522123894
18920,0.3333333333333333
18921,0.3333333333333333
18922,0.3333333333333333
18923,0.0005452562704471102
18924,0.3333333333333333
18925,0.5
18926,0.5
18927,0.2
18928,0.2
18929,0.5
18930,0.5
18931,0.5
18932,0.5
18933,0.05
18934,0.05555555555555555
18935,0.5
18936,0.3333333333333333
18937,0.3333333333333333
18938,0.5
18939,0.5
18940,0.2
18941,0.09090909090909091
18942,0.2
18943,0.14285714285714285
18944,0.03125
18945,0.041666666666666664
18946,0.02702702702702703
18947,0.08333333333333333
18948,0.002770083102493075
18949,0.1
18950,0.2
18951,0.05
18952,0.3333333333333333
18953,0.3333333333333333
18954,0.25
18955,0.027777777777777776
18956,0.011363636363636364
18957,0.03333333333333333
18958,0.07692307692307693
18959,0.03333333333333333
18960,0.0024271844660194173
18961,0.02040816326530612
18962,0.08333333333333333
18963,0.1111111111111111
18964,0.08333333333333333
18965,0.05
18966,0.001004016064257028
18967,0.03333333333333333
18968,0.07142857142857142
18969,0.08333333333333333
18970,0.1111111111111111
18971,0.047619047619047616
18972,0.07692307692307693
18973,0.07692307692307693
18974,0.2
18975,0.2
18976,0.08333333333333333
18977,0.16666666666666666
18978,0.07692307692307693
18979,0.1111111111111111
18980,0.0014577259475218659
18981,0.05263157894736842
18982,0.05263157894736842
18983,0.058823529411764705
18984,0.07692307692307693
18985,0.16666666666666666
18986,0.058823529411764705
18987,0.0625
18988,0.1
18989,0.043478260869565216
18990,0.022222222222222223
18991,0.058823529411764705
18992,0.05
18993,0.030303030303030304
18994,0.047619047619047616
18995,0.05263157894736842
18996,0.05
18997,0.0625
18998,0.0625
18999,0.034482758620689655
19000,0.0005685048322910744
19001,0.0005685048322910744
19002,0.0006978367062107466
19003,0.027777777777777776
19004,0.001
19005,0.002717391304347826
19006,0.002898550724637681
19007,0.00546448087431694
19008,0.0009293680297397769
19009,0.0010362694300518134
19010,0.0004
19011,0.0008123476848090983
19012,0.0005173305742369374
19013,0.005208333333333333
19014,0.0009165902841429881
19015,0.0009267840593141798
19016,0.0007342143906020558
19017,0.0012254901960784314
19018,0.005208333333333333
19019,0.0009267840593141798
19020,0.006097560975609756
19021,0.025
19022,0.037037037037037035
19023,0.043478260869565216
19024,0.015384615384615385
19025,0.0018214936247723133
19026,0.01098901098901099
19027,0.007518796992481203
19028,0.0004201680672268908
19029,0.002531645569620253
19030,0.06666666666666667
19031,0.02564102564102564
19032,0.03125
19033,0.0029239766081871343
19034,0.005025125628140704
19035,0.022222222222222223
19036,0.03333333333333333
19037,0.037037037037037035
19038,0.0004201680672268908
19039,0.025
19040,0.05
19041,0.03571428571428571
19042,0.07692307692307693
19043,0.03571428571428571
19044,0.038461538461538464
19045,0.5
19046,1.0
19047,0.0018148820326678765
19048,0.07142857142857142
19049,0.013157894736842105
19050,0.02127659574468085
19051,0.01694915254237288
19052,0.010526315789473684
19053,0.25
19054,0.004694835680751174
19055,0.25
19056,0.006134969325153374
19057,0.0018148820326678765
19058,0.01694915254237288
19059,0.03571428571428571
19060,1.0
19061,1.0
19062,1.0
19063,1.0
19064,1.0
19065,1.0
19066,0.017543859649122806
19067,1.0
19068,1.0
19069,1.0
19070,1.0
19071,1.0
19072,0.008695652173913044
19073,1.0
19074,1.0
19075,1.0
19076,1.0
19077,0.002785515320334262
19078,1.0
19079,0.017543859649122806
19080,0.010416666666666666
19081,0.5
19082,0.5
19083,0.25
19084,0.5
19085,0.125
19086,0.07692307692307693
19087,0.00847457627118644
19088,0.125
19089,0.07142857142857142
19090,0.125
19091,0.16666666666666666
19092,0.045454545454545456
19093,0.015625
19094,0.002173913043478261
19095,0.3333333333333333
19096,0.16666666666666666
19097,0.002840909090909091
19098,0.047619047619047616
19099,0.010416666666666666
19100,0.5
19101,1.0
19102,0.5
19103,0.5
19104,0.5
19105,0.5
19106,0.5
19107,0.3333333333333333
19108,0.3333333333333333
19109,0.3333333333333333
19110,0.3333333333333333
19111,0.3333333333333333
19112,0.3333333333333333
19113,0.5
19114,0.3333333333333333
19115,0.5
19116,0.5
19117,0.3333333333333333
19118,0.5
19119,0.5
19120,0.01098901098901099
19121,0.029411764705882353
19122,0.01098901098901099
19123,0.043478260869565216
19124,0.022727272727272728
19125,0.034482758620689655
19126,0.030303030303030304
19127,0.030303030303030304
19128,0.030303030303030304
19129,0.015384615384615385
19130,0.03225806451612903
19131,0.02127659574468085
19132,0.0196078431372549
19133,0.023255813953488372
19134,0.04
19135,0.043478260869565216
19136,0.007575757575757576
19137,0.017857142857142856
19138,0.023255813953488372
19139,0.029411764705882353
19140,0.09090909090909091
19141,0.09090909090909091
19142,0.125
19143,0.09090909090909091
19144,0.0049504950495049506
19145,1.0
19146,1.0
19147,0.09090909090909091
19148,0.09090909090909091
19149,0.3333333333333333
19150,1.0
19151,0.3333333333333333
19152,0.14285714285714285
19153,1.0
19154,0.07692307692307693
19155,0.09090909090909091
19156,1.0
19157,0.01639344262295082
19158,0.08333333333333333
19159,0.08333333333333333
19160,0.038461538461538464
19161,0.041666666666666664
19162,0.030303030303030304
19163,0.037037037037037035
19164,0.047619047619047616
19165,0.02857142857142857
19166,0.16666666666666666
19167,0.05555555555555555
19168,0.006493506493506494
19169,0.02040816326530612
19170,0.012195121951219513
19171,0.0022624434389140274
19172,0.038461538461538464
19173,0.1
19174,0.0021691973969631237
19175,0.05263157894736842
19176,0.14285714285714285
19177,0.037037037037037035
19178,0.05263157894736842
19179,0.030303030303030304
19180,0.0012642225031605564
19181,0.0022935779816513763
19182,0.0010224948875255625
19183,0.0011507479861910242
19184,0.0011441647597254005
19185,0.0005390835579514825
19186,0.0024390243902439024
19187,0.0020161290322580645
19188,0.001763668430335097
19189,0.0035211267605633804
19190,0.002
19191,0.0010330578512396695
19192,0.0033333333333333335
19193,0.0038910505836575876
19194,0.00186219739292365
19195,0.00186219739292365
19196,0.0035971223021582736
19197,0.0010330578512396695
19198,0.0011441647597254005
19199,0.0035211267605633804
19200,0.0017123287671232876
19201,0.025
19202,0.01098901098901099
19203,0.008264462809917356
19204,0.3333333333333333
19205,0.2
19206,0.047619047619047616
19207,0.013333333333333334
19208,0.021739130434782608
19209,0.07142857142857142
19210,0.015151515151515152
19211,0.015151515151515152
19212,0.043478260869565216
19213,0.014492753623188406
19214,0.02564102564102564
19215,0.14285714285714285
19216,0.09090909090909091
19217,0.03125
19218,0.021739130434782608
19219,0.004048582995951417
19220,1.0
19221,0.04
19222,0.02564102564102564
19223,0.04
19224,0.017857142857142856
19225,0.015384615384615385
19226,0.015384615384615385
19227,0.25
19228,0.043478260869565216
19229,0.5
19230,1.0
19231,0.05
19232,0.1111111111111111
19233,0.009900990099009901
19234,1.0
19235,0.3333333333333333
19236,0.017241379310344827
19237,0.3333333333333333
19238,0.043478260869565216
19239,0.05
19240,0.000687757909215956
19241,0.0007412898443291327
19242,0.0005396654074473826
19243,0.0196078431372549
19244,0.00145985401459854
19245,0.005319148936170213
19246,0.0013333333333333333
19247,0.0036363636363636364
19248,0.00037593984962406017
19249,0.009433962264150943
19250,0.0038910505836575876
19251,0.16666666666666666
19252,0.0004422821760283061
19253,0.0008525149190110827
19254,0.000473260766682442
19255,0.0007598784194528875
19256,0.0004621072088724584
19257,0.005319148936170213
19258,0.0038910505836575876
19259,0.0007598784194528875
19260,0.25
19261,0.5
19262,0.5
19263,0.25
19264,0.3333333333333333
19265,0.25
19266,0.5
19267,0.3333333333333333
19268,0.3333333333333333
19269,0.3333333333333333
19270,0.01639344262295082
19271,0.0013054830287206266
19272,0.25
19273,0.3333333333333333
19274,0.5
19275,0.3333333333333333
19276,0.3333333333333333
19277,0.3333333333333333
19278,0.3333333333333333
19279,0.01639344262295082
19280,0.5
19281,0.25
19282,0.25
19283,0.2
19284,0.3333333333333333
19285,0.25
19286,0.2
19287,0.2
19288,0.3333333333333333
19289,0.25
19290,0.003355704697986577
19291,0.16666666666666666
19292,0.25
19293,0.3333333333333333
19294,0.25
19295,0.0004574565416285453
19296,0.3333333333333333
19297,0.3333333333333333
19298,0.16666666666666666
19299,0.25
19300,0.0625
19301,0.03125
19302,0.03225806451612903
19303,0.3333333333333333
19304,0.043478260869565216
19305,0.14285714285714285
19306,0.05555555555555555
19307,0.25
19308,0.5
19309,0.25
19310,0.5
19311,0.3333333333333333
19312,0.14285714285714285
19313,0.05
19314,0.003952569169960474
19315,0.045454545454545456
19316,0.043478260869565216
19317,0.3333333333333333
19318,0.043478260869565216
19319,0.003952569169960474
19320,0.0005411255411255411
19321,0.008264462809917356
19322,0.0011074197120708748
19323,0.0005186721991701245
19324,0.00909090909090909
19325,0.00909090909090909
19326,0.006172839506172839
19327,0.0008410428931875525
19328,0.01020408163265306
19329,0.00546448087431694
19330,0.005154639175257732
19331,0.0022222222222222222
19332,0.0007507507507507507
19333,0.0007501875468867217
19334,0.0005063291139240507
19335,0.0035714285714285713
19336,0.01
19337,0.0008431703204047217
19338,0.0070921985815602835
19339,0.0005063291139240507
19340,0.004651162790697674
19341,0.05
19342,0.04
19343,0.041666666666666664
19344,0.1111111111111111
19345,0.030303030303030304
19346,0.010752688172043012
19347,0.16666666666666666
19348,0.034482758620689655
19349,0.01818181818181818
19350,0.1111111111111111
19351,0.043478260869565216
19352,0.05555555555555555
19353,0.023809523809523808
19354,0.04
19355,0.01818181818181818
19356,0.030303030303030304
19357,0.05555555555555555
19358,0.05555555555555555
19359,0.034482758620689655
19360,0.007751937984496124
19361,0.011764705882352941
19362,0.02564102564102564
19363,0.5
19364,0.011363636363636364
19365,0.007462686567164179
19366,0.004830917874396135
19367,0.004807692307692308
19368,0.0024937655860349127
19369,0.005128205128205128
19370,0.009009009009009009
19371,0.0035714285714285713
19372,0.008403361344537815
19373,0.02
19374,0.006172839506172839
19375,0.07692307692307693
19376,0.015151515151515152
19377,0.013333333333333334
19378,0.007462686567164179
19379,0.0024937655860349127
19380,0.0007830853563038371
19381,0.005747126436781609
19382,0.0015600624024961
19383,0.0005181347150259067
19384,0.0011299435028248588
19385,0.0012360939431396785
19386,0.001736111111111111
19387,0.002044989775051125
19388,0.0020833333333333333
